Serial,ElevationAngle,Azimuth
20240818171008,15.78,264.02
20240818172008,13.51,266.72
20240818173008,11.26,269.42
20240818174008,9.0,272.12
20240818175008,6.76,274.82
20240818180008,4.52,277.52
20240818181008,2.29,280.22
20240818182008,0.07,282.92
20240819053008,-0.82,76.0
20240819054008,1.4,78.69
20240819055008,3.63,81.37
20240819060008,5.86,84.06
20240819061008,8.1,86.75
20240819062008,10.35,89.44
20240819063008,12.61,92.12
20240819064008,14.87,94.81
20240819065008,17.14,97.5
20240819070008,19.41,100.19
20240819071008,21.69,102.87
20240819072008,23.97,105.56
20240819073008,26.25,108.25
20240819074008,28.53,110.94
20240819075008,30.81,113.62
20240819080008,33.1,116.31
20240819081008,35.39,119.0
20240819082008,37.67,121.68
20240819083008,39.95,124.37
20240819084008,42.23,127.06
20240819085008,44.51,129.75
20240819090008,46.79,132.43
20240819091008,49.05,135.12
20240819092008,51.31,137.81
20240819093008,53.56,140.5
20240819094008,55.8,143.18
20240819095008,58.02,145.87
20240819100008,60.23,148.56
20240819101008,62.41,151.25
20240819102008,64.55,153.93
20240819103008,66.66,156.62
20240819104008,68.72,159.31
20240819105008,70.7,161.99
20240819110008,72.59,164.68
20240819111008,74.36,167.37
20240819112008,75.94,170.06
20240819113008,77.28,172.74
20240819114008,78.29,175.43
20240819115008,78.88,178.12
20240819120008,78.98,180.81
20240819121008,78.58,183.49
20240819122008,77.73,186.18
20240819123008,76.51,188.87
20240819124008,75.01,191.56
20240819125008,73.32,194.24
20240819130008,71.47,196.93
20240819131008,69.52,199.62
20240819132008,67.49,202.3
20240819133008,65.4,204.99
20240819134008,63.27,207.68
20240819135008,61.1,210.37
20240819140008,58.91,213.05
20240819141008,56.69,215.74
20240819142008,54.46,218.43
20240819143008,52.21,221.12
20240819144008,49.96,223.8
20240819145008,47.69,226.49
20240819150008,45.42,229.18
20240819151008,43.15,231.87
20240819152008,40.87,234.55
20240819153008,38.58,237.24
20240819154008,36.3,239.93
20240819155008,34.01,242.61
20240819160008,31.73,245.3
20240819161008,29.44,247.99
20240819162008,27.16,250.68
20240819163008,24.88,253.36
20240819164008,22.6,256.05
20240819165008,20.32,258.74
20240819170008,18.05,261.43
20240819171008,15.78,264.11
20240819172008,13.51,266.8
20240819173008,11.26,269.49
20240819174008,9.0,272.18
20240819175008,6.76,274.86
20240819180008,4.52,277.55
20240819181008,2.29,280.24
20240819182008,0.07,282.93
20240820054008,0.99,78.42
20240820055008,3.22,81.12
20240820060008,5.47,83.81
20240820061008,7.72,86.51
20240820062008,9.97,89.2
20240820063008,12.23,91.9
20240820064008,14.5,94.59
20240820065008,16.77,97.28
20240820070008,19.05,99.98
20240820071008,21.33,102.67
20240820072008,23.61,105.37
20240820073008,25.89,108.06
20240820074008,28.18,110.76
20240820075008,30.46,113.45
20240820080008,32.75,116.15
20240820081008,35.03,118.84
20240820082008,37.32,121.53
20240820083008,39.6,124.23
20240820084008,41.87,126.92
20240820085008,44.15,129.62
20240820090008,46.41,132.31
20240820091008,48.67,135.01
20240820092008,50.92,137.7
20240820093008,53.16,140.39
20240820094008,55.39,143.09
20240820095008,57.59,145.78
20240820100008,59.78,148.48
20240820101008,61.93,151.17
20240820102008,64.05,153.87
20240820103008,66.13,156.56
20240820104008,68.15,159.25
20240820105008,70.08,161.95
20240820110008,71.92,164.64
20240820111008,73.62,167.34
20240820112008,75.13,170.03
20240820113008,76.4,172.73
20240820114008,77.34,175.42
20240820115008,77.89,178.11
20240820120008,77.98,180.81
20240820121008,77.61,183.5
20240820122008,76.82,186.2
20240820123008,75.67,188.89
20240820124008,74.25,191.59
20240820125008,72.62,194.28
20240820130008,70.83,196.97
20240820131008,68.93,199.67
20240820132008,66.94,202.36
20240820133008,64.89,205.06
20240820134008,62.79,207.75
20240820135008,60.64,210.45
20240820140008,58.47,213.14
20240820141008,56.27,215.83
20240820142008,54.05,218.53
20240820143008,51.82,221.22
20240820144008,49.58,223.92
20240820145008,47.32,226.61
20240820150008,45.06,229.31
20240820151008,42.78,232.0
20240820152008,40.51,234.69
20240820153008,38.23,237.39
20240820154008,35.95,240.08
20240820155008,33.66,242.78
20240820160008,31.38,245.47
20240820161008,29.09,248.17
20240820162008,26.81,250.86
20240820163008,24.52,253.55
20240820164008,22.24,256.25
20240820165008,19.96,258.94
20240820170008,17.68,261.64
20240820171008,15.41,264.33
20240820172008,13.14,267.03
20240820173008,10.88,269.72
20240820174008,8.62,272.41
20240820175008,6.36,275.11
20240820180008,4.12,277.8
20240820181008,1.88,280.5
20240820182008,-0.35,283.19
20240821054008,0.99,78.42
20240821055008,3.22,81.1
20240821060008,5.47,83.79
20240821061008,7.72,86.47
20240821062008,9.97,89.16
20240821063008,12.23,91.84
20240821064008,14.5,94.53
20240821065008,16.77,97.21
20240821070008,19.05,99.89
20240821071008,21.33,102.58
20240821072008,23.61,105.26
20240821073008,25.89,107.95
20240821074008,28.18,110.63
20240821075008,30.46,113.32
20240821080008,32.75,116.0
20240821081008,35.03,118.69
20240821082008,37.32,121.37
20240821083008,39.6,124.06
20240821084008,41.87,126.74
20240821085008,44.15,129.43
20240821090008,46.41,132.11
20240821091008,48.67,134.8
20240821092008,50.92,137.48
20240821093008,53.16,140.17
20240821094008,55.39,142.85
20240821095008,57.59,145.54
20240821100008,59.78,148.22
20240821101008,61.93,150.91
20240821102008,64.05,153.59
20240821103008,66.13,156.28
20240821104008,68.15,158.96
20240821105008,70.08,161.65
20240821110008,71.92,164.33
20240821111008,73.62,167.02
20240821112008,75.13,169.7
20240821113008,76.4,172.39
20240821114008,77.34,175.07
20240821115008,77.89,177.75
20240821120008,77.98,180.44
20240821121008,77.61,183.12
20240821122008,76.82,185.81
20240821123008,75.67,188.49
20240821124008,74.25,191.18
20240821125008,72.62,193.86
20240821130008,70.83,196.55
20240821131008,68.93,199.23
20240821132008,66.94,201.92
20240821133008,64.89,204.6
20240821134008,62.79,207.29
20240821135008,60.64,209.97
20240821140008,58.47,212.66
20240821141008,56.27,215.34
20240821142008,54.05,218.03
20240821143008,51.82,220.71
20240821144008,49.58,223.4
20240821145008,47.32,226.08
20240821150008,45.06,228.77
20240821151008,42.78,231.45
20240821152008,40.51,234.14
20240821153008,38.23,236.82
20240821154008,35.95,239.51
20240821155008,33.66,242.19
20240821160008,31.38,244.88
20240821161008,29.09,247.56
20240821162008,26.81,250.25
20240821163008,24.52,252.93
20240821164008,22.24,255.61
20240821165008,19.96,258.3
20240821170008,17.68,260.98
20240821171008,15.41,263.67
20240821172008,13.14,266.35
20240821173008,10.88,269.04
20240821174008,8.62,271.72
20240821175008,6.36,274.41
20240821180008,4.12,277.09
20240821181008,1.88,279.78
20240821182008,-0.35,282.46
20240822054008,1.21,79.14
20240822055008,3.45,81.82
20240822060008,5.69,84.5
20240822061008,7.94,87.18
20240822062008,10.2,89.86
20240822063008,12.46,92.54
20240822064008,14.73,95.22
20240822065008,17.0,97.89
20240822070008,19.28,100.57
20240822071008,21.56,103.25
20240822072008,23.84,105.93
20240822073008,26.12,108.61
20240822074008,28.41,111.29
20240822075008,30.69,113.97
20240822080008,32.98,116.65
20240822081008,35.26,119.33
20240822082008,37.54,122.0
20240822083008,39.83,124.68
20240822084008,42.1,127.36
20240822085008,44.37,130.04
20240822090008,46.64,132.72
20240822091008,48.9,135.4
20240822092008,51.15,138.08
20240822093008,53.39,140.76
20240822094008,55.61,143.43
20240822095008,57.81,146.11
20240822100008,59.99,148.79
20240822101008,62.15,151.47
20240822102008,64.26,154.15
20240822103008,66.33,156.83
20240822104008,68.34,159.51
20240822105008,70.27,162.19
20240822110008,72.1,164.86
20240822111008,73.78,167.54
20240822112008,75.27,170.22
20240822113008,76.51,172.9
20240822114008,77.41,175.58
20240822115008,77.92,178.26
20240822120008,77.96,180.94
20240822121008,77.55,183.62
20240822122008,76.72,186.3
20240822123008,75.54,188.97
20240822124008,74.09,191.65
20240822125008,72.45,194.33
20240822130008,70.65,197.01
20240822131008,68.74,199.69
20240822132008,66.74,202.37
20240822133008,64.68,205.05
20240822134008,62.57,207.73
20240822135008,60.43,210.4
20240822140008,58.25,213.08
20240822141008,56.05,215.76
20240822142008,53.83,218.44
20240822143008,51.6,221.12
20240822144008,49.35,223.8
20240822145008,47.09,226.48
20240822150008,44.83,229.16
20240822151008,42.56,231.83
20240822152008,40.28,234.51
20240822153008,38.0,237.19
20240822154008,35.72,239.87
20240822155008,33.43,242.55
20240822160008,31.15,245.23
20240822161008,28.86,247.91
20240822162008,26.58,250.59
20240822163008,24.29,253.27
20240822164008,22.01,255.94
20240822165008,19.73,258.62
20240822170008,17.46,261.3
20240822171008,15.18,263.98
20240822172008,12.91,266.66
20240822173008,10.65,269.34
20240822174008,8.39,272.02
20240822175008,6.14,274.7
20240822180008,3.89,277.37
20240822181008,1.66,280.05
20240822182008,-0.57,282.73
20240823054008,0.8,79.15
20240823055008,3.04,81.83
20240823060008,5.29,84.51
20240823061008,7.55,87.19
20240823062008,9.81,89.88
20240823063008,12.08,92.56
20240823064008,14.35,95.24
20240823065008,16.63,97.92
20240823070008,18.91,100.6
20240823071008,21.19,103.29
20240823072008,23.47,105.97
20240823073008,25.76,108.65
20240823074008,28.04,111.33
20240823075008,30.33,114.02
20240823080008,32.61,116.7
20240823081008,34.9,119.38
20240823082008,37.18,122.06
20240823083008,39.46,124.74
20240823084008,41.73,127.43
20240823085008,43.99,130.11
20240823090008,46.25,132.79
20240823091008,48.5,135.47
20240823092008,50.74,138.16
20240823093008,52.97,140.84
20240823094008,55.17,143.52
20240823095008,57.36,146.2
20240823100008,59.52,148.89
20240823101008,61.65,151.57
20240823102008,63.73,154.25
20240823103008,65.77,156.93
20240823104008,67.74,159.61
20240823105008,69.62,162.3
20240823110008,71.39,164.98
20240823111008,73.01,167.66
20240823112008,74.43,170.34
20240823113008,75.6,173.03
20240823114008,76.45,175.71
20240823115008,76.92,178.39
20240823120008,76.97,181.07
20240823121008,76.58,183.76
20240823122008,75.8,186.44
20240823123008,74.69,189.12
20240823124008,73.31,191.8
20240823125008,71.73,194.48
20240823130008,69.98,197.17
20240823131008,68.12,199.85
20240823132008,66.17,202.53
20240823133008,64.15,205.21
20240823134008,62.07,207.9
20240823135008,59.95,210.58
20240823140008,57.79,213.26
20240823141008,55.61,215.94
20240823142008,53.41,218.63
20240823143008,51.19,221.31
20240823144008,48.95,223.99
20240823145008,46.7,226.67
20240823150008,44.45,229.35
20240823151008,42.18,232.04
20240823152008,39.91,234.72
20240823153008,37.63,237.4
20240823154008,35.35,240.08
20240823155008,33.07,242.77
20240823160008,30.79,245.45
20240823161008,28.5,248.13
20240823162008,26.22,250.81
20240823163008,23.93,253.49
20240823164008,21.65,256.18
20240823165008,19.37,258.86
20240823170008,17.09,261.54
20240823171008,14.81,264.22
20240823172008,12.54,266.91
20240823173008,10.27,269.59
20240823174008,8.0,272.27
20240823175008,5.75,274.95
20240823180008,3.49,277.64
20240823181008,1.25,280.32
20240823182008,-0.99,283.0
20240824054008,0.8,80.13
20240824055008,3.04,82.79
20240824060008,5.29,85.45
20240824061008,7.55,88.11
20240824062008,9.81,90.77
20240824063008,12.08,93.43
20240824064008,14.35,96.09
20240824065008,16.63,98.75
20240824070008,18.91,101.41
20240824071008,21.19,104.07
20240824072008,23.47,106.72
20240824073008,25.76,109.38
20240824074008,28.04,112.04
20240824075008,30.33,114.7
20240824080008,32.61,117.36
20240824081008,34.9,120.02
20240824082008,37.18,122.68
20240824083008,39.46,125.34
20240824084008,41.73,128.0
20240824085008,43.99,130.66
20240824090008,46.25,133.32
20240824091008,48.5,135.98
20240824092008,50.74,138.64
20240824093008,52.97,141.3
20240824094008,55.17,143.96
20240824095008,57.36,146.62
20240824100008,59.52,149.28
20240824101008,61.65,151.94
20240824102008,63.73,154.6
20240824103008,65.77,157.26
20240824104008,67.74,159.92
20240824105008,69.62,162.58
20240824110008,71.39,165.24
20240824111008,73.01,167.9
20240824112008,74.43,170.56
20240824113008,75.6,173.22
20240824114008,76.45,175.88
20240824115008,76.92,178.54
20240824120008,76.97,181.2
20240824121008,76.58,183.86
20240824122008,75.8,186.52
20240824123008,74.69,189.18
20240824124008,73.31,191.84
20240824125008,71.73,194.5
20240824130008,69.98,197.16
20240824131008,68.12,199.81
20240824132008,66.17,202.47
20240824133008,64.15,205.13
20240824134008,62.07,207.79
20240824135008,59.95,210.45
20240824140008,57.79,213.11
20240824141008,55.61,215.77
20240824142008,53.41,218.43
20240824143008,51.19,221.09
20240824144008,48.95,223.75
20240824145008,46.7,226.41
20240824150008,44.45,229.07
20240824151008,42.18,231.73
20240824152008,39.91,234.39
20240824153008,37.63,237.05
20240824154008,35.35,239.71
20240824155008,33.07,242.37
20240824160008,30.79,245.03
20240824161008,28.5,247.69
20240824162008,26.22,250.35
20240824163008,23.93,253.01
20240824164008,21.65,255.67
20240824165008,19.37,258.33
20240824170008,17.09,260.99
20240824171008,14.81,263.65
20240824172008,12.54,266.31
20240824173008,10.27,268.97
20240824174008,8.0,271.63
20240824175008,5.75,274.29
20240824180008,3.49,276.95
20240824181008,1.25,279.61
20240825054008,0.8,79.87
20240825055008,3.04,82.53
20240825060008,5.29,85.2
20240825061008,7.55,87.87
20240825062008,9.81,90.53
20240825063008,12.08,93.2
20240825064008,14.35,95.87
20240825065008,16.63,98.53
20240825070008,18.91,101.2
20240825071008,21.19,103.87
20240825072008,23.47,106.53
20240825073008,25.76,109.2
20240825074008,28.04,111.87
20240825075008,30.33,114.53
20240825080008,32.61,117.2
20240825081008,34.9,119.87
20240825082008,37.18,122.53
20240825083008,39.46,125.2
20240825084008,41.73,127.87
20240825085008,43.99,130.53
20240825090008,46.25,133.2
20240825091008,48.5,135.87
20240825092008,50.74,138.53
20240825093008,52.97,141.2
20240825094008,55.17,143.87
20240825095008,57.36,146.53
20240825100008,59.52,149.2
20240825101008,61.65,151.87
20240825102008,63.73,154.53
20240825103008,65.77,157.2
20240825104008,67.74,159.87
20240825105008,69.62,162.53
20240825110008,71.39,165.2
20240825111008,73.01,167.87
20240825112008,74.43,170.53
20240825113008,75.6,173.2
20240825114008,76.45,175.87
20240825115008,76.92,178.53
20240825120008,76.97,181.2
20240825121008,76.58,183.87
20240825122008,75.8,186.53
20240825123008,74.69,189.2
20240825124008,73.31,191.87
20240825125008,71.73,194.53
20240825130008,69.98,197.2
20240825131008,68.12,199.87
20240825132008,66.17,202.53
20240825133008,64.15,205.2
20240825134008,62.07,207.87
20240825135008,59.95,210.53
20240825140008,57.79,213.2
20240825141008,55.61,215.87
20240825142008,53.41,218.53
20240825143008,51.19,221.2
20240825144008,48.95,223.87
20240825145008,46.7,226.53
20240825150008,44.45,229.2
20240825151008,42.18,231.87
20240825152008,39.91,234.53
20240825153008,37.63,237.2
20240825154008,35.35,239.87
20240825155008,33.07,242.53
20240825160008,30.79,245.2
20240825161008,28.5,247.87
20240825162008,26.22,250.53
20240825163008,23.93,253.2
20240825164008,21.65,255.87
20240825165008,19.37,258.53
20240825170008,17.09,261.2
20240825171008,14.81,263.87
20240825172008,12.54,266.53
20240825173008,10.27,269.2
20240825174008,8.0,271.87
20240825175008,5.75,274.53
20240825180008,3.49,277.2
20240825181008,1.25,279.87
20240826054008,0.62,79.87
20240826055008,2.87,82.54
20240826060008,5.12,85.21
20240826061008,7.39,87.88
20240826062008,9.65,90.55
20240826063008,11.93,93.22
20240826064008,14.2,95.89
20240826065008,16.48,98.56
20240826070008,18.76,101.23
20240826071008,21.05,103.9
20240826072008,23.33,106.57
20240826073008,25.62,109.24
20240826074008,27.9,111.91
20240826075008,30.19,114.58
20240826080008,32.47,117.25
20240826081008,34.75,119.92
20240826082008,37.03,122.59
20240826083008,39.3,125.26
20240826084008,41.57,127.93
20240826085008,43.83,130.6
20240826090008,46.07,133.27
20240826091008,48.31,135.94
20240826092008,50.54,138.61
20240826093008,52.75,141.28
20240826094008,54.94,143.95
20240826095008,57.1,146.62
20240826100008,59.23,149.29
20240826101008,61.33,151.96
20240826102008,63.38,154.63
20240826103008,65.38,157.3
20240826104008,67.29,159.97
20240826105008,69.12,162.64
20240826110008,70.82,165.31
20240826111008,72.36,167.98
20240826112008,73.7,170.65
20240826113008,74.78,173.32
20240826114008,75.55,175.99
20240826115008,75.95,178.66
20240826120008,75.95,181.34
20240826121008,75.55,184.01
20240826122008,74.78,186.68
20240826123008,73.7,189.35
20240826124008,72.36,192.02
20240826125008,70.82,194.69
20240826130008,69.12,197.36
20240826131008,67.29,200.03
20240826132008,65.38,202.7
20240826133008,63.38,205.37
20240826134008,61.33,208.04
20240826135008,59.23,210.71
20240826140008,57.1,213.38
20240826141008,54.94,216.05
20240826142008,52.75,218.72
20240826143008,50.54,221.39
20240826144008,48.31,224.06
20240826145008,46.07,226.73
20240826150008,43.83,229.4
20240826151008,41.57,232.07
20240826152008,39.3,234.74
20240826153008,37.03,237.41
20240826154008,34.75,240.08
20240826155008,32.47,242.75
20240826160008,30.19,245.42
20240826161008,27.9,248.09
20240826162008,25.62,250.76
20240826163008,23.33,253.43
20240826164008,21.05,256.1
20240826165008,18.76,258.77
20240826170008,16.48,261.44
20240826171008,14.2,264.11
20240826172008,11.93,266.78
20240826173008,9.65,269.45
20240826174008,7.39,272.12
20240826175008,5.12,274.79
20240826180008,2.87,277.46
20240826181008,0.62,280.13
20240827054008,0.62,80.85
20240827055008,2.87,83.5
20240827060008,5.12,86.15
20240827061008,7.39,88.8
20240827062008,9.65,91.44
20240827063008,11.93,94.09
20240827064008,14.2,96.74
20240827065008,16.48,99.39
20240827070008,18.76,102.03
20240827071008,21.05,104.68
20240827072008,23.33,107.33
20240827073008,25.62,109.98
20240827074008,27.9,112.62
20240827075008,30.19,115.27
20240827080008,32.47,117.92
20240827081008,34.75,120.56
20240827082008,37.03,123.21
20240827083008,39.3,125.86
20240827084008,41.57,128.51
20240827085008,43.83,131.15
20240827090008,46.07,133.8
20240827091008,48.31,136.45
20240827092008,50.54,139.1
20240827093008,52.75,141.74
20240827094008,54.94,144.39
20240827095008,57.1,147.04
20240827100008,59.23,149.69
20240827101008,61.33,152.33
20240827102008,63.38,154.98
20240827103008,65.38,157.63
20240827104008,67.29,160.28
20240827105008,69.12,162.92
20240827110008,70.82,165.57
20240827111008,72.36,168.22
20240827112008,73.7,170.87
20240827113008,74.78,173.51
20240827114008,75.55,176.16
20240827115008,75.95,178.81
20240827120008,75.95,181.46
20240827121008,75.55,184.1
20240827122008,74.78,186.75
20240827123008,73.7,189.4
20240827124008,72.36,192.05
20240827125008,70.82,194.69
20240827130008,69.12,197.34
20240827131008,67.29,199.99
20240827132008,65.38,202.64
20240827133008,63.38,205.28
20240827134008,61.33,207.93
20240827135008,59.23,210.58
20240827140008,57.1,213.23
20240827141008,54.94,215.87
20240827142008,52.75,218.52
20240827143008,50.54,221.17
20240827144008,48.31,223.82
20240827145008,46.07,226.46
20240827150008,43.83,229.11
20240827151008,41.57,231.76
20240827152008,39.3,234.4
20240827153008,37.03,237.05
20240827154008,34.75,239.7
20240827155008,32.47,242.35
20240827160008,30.19,244.99
20240827161008,27.9,247.64
20240827162008,25.62,250.29
20240827163008,23.33,252.94
20240827164008,21.05,255.58
20240827165008,18.76,258.23
20240827170008,16.48,260.88
20240827171008,14.2,263.53
20240827172008,11.93,266.17
20240827173008,9.65,268.82
20240827174008,7.39,271.47
20240827175008,5.12,274.12
20240827180008,2.87,276.76
20240827181008,0.62,279.41
20240828054008,0.62,80.59
20240828055008,2.87,83.25
20240828060008,5.12,85.9
20240828061008,7.39,88.56
20240828062008,9.65,91.21
20240828063008,11.93,93.86
20240828064008,14.2,96.52
20240828065008,16.48,99.17
20240828070008,18.76,101.83
20240828071008,21.05,104.48
20240828072008,23.33,107.14
20240828073008,25.62,109.79
20240828074008,27.9,112.45
20240828075008,30.19,115.1
20240828080008,32.47,117.75
20240828081008,34.75,120.41
20240828082008,37.03,123.06
20240828083008,39.3,125.72
20240828084008,41.57,128.37
20240828085008,43.83,131.03
20240828090008,46.07,133.68
20240828091008,48.31,136.34
20240828092008,50.54,138.99
20240828093008,52.75,141.64
20240828094008,54.94,144.3
20240828095008,57.1,146.95
20240828100008,59.23,149.61
20240828101008,61.33,152.26
20240828102008,63.38,154.92
20240828103008,65.38,157.57
20240828104008,67.29,160.22
20240828105008,69.12,162.88
20240828110008,70.82,165.53
20240828111008,72.36,168.19
20240828112008,73.7,170.84
20240828113008,74.78,173.5
20240828114008,75.55,176.15
20240828115008,75.95,178.81
20240828120008,75.95,181.46
20240828121008,75.55,184.11
20240828122008,74.78,186.77
20240828123008,73.7,189.42
20240828124008,72.36,192.08
20240828125008,70.82,194.73
20240828130008,69.12,197.39
20240828131008,67.29,200.04
20240828132008,65.38,202.7
20240828133008,63.38,205.35
20240828134008,61.33,208.0
20240828135008,59.23,210.66
20240828140008,57.1,213.31
20240828141008,54.94,215.97
20240828142008,52.75,218.62
20240828143008,50.54,221.28
20240828144008,48.31,223.93
20240828145008,46.07,226.58
20240828150008,43.83,229.24
20240828151008,41.57,231.89
20240828152008,39.3,234.55
20240828153008,37.03,237.2
20240828154008,34.75,239.86
20240828155008,32.47,242.51
20240828160008,30.19,245.17
20240828161008,27.9,247.82
20240828162008,25.62,250.47
20240828163008,23.33,253.13
20240828164008,21.05,255.78
20240828165008,18.76,258.44
20240828170008,16.48,261.09
20240828171008,14.2,263.75
20240828172008,11.93,266.4
20240828173008,9.65,269.06
20240828174008,7.39,271.71
20240828175008,5.12,274.36
20240828180008,2.87,277.02
20240828181008,0.62,279.67
20240829054008,0.43,80.59
20240829055008,2.69,83.23
20240829060008,4.95,85.88
20240829061008,7.22,88.52
20240829062008,9.49,91.17
20240829063008,11.77,93.81
20240829064008,14.05,96.46
20240829065008,16.33,99.1
20240829070008,18.62,101.74
20240829071008,20.9,104.39
20240829072008,23.19,107.03
20240829073008,25.47,109.68
20240829074008,27.76,112.32
20240829075008,30.04,114.97
20240829080008,32.32,117.61
20240829081008,34.59,120.26
20240829082008,36.87,122.9
20240829083008,39.13,125.55
20240829084008,41.39,128.19
20240829085008,43.64,130.84
20240829090008,45.88,133.48
20240829091008,48.1,136.13
20240829092008,50.32,138.77
20240829093008,52.51,141.42
20240829094008,54.67,144.06
20240829095008,56.82,146.71
20240829100008,58.92,149.35
20240829101008,60.99,151.99
20240829102008,63.0,154.64
20240829103008,64.95,157.28
20240829104008,66.82,159.93
20240829105008,68.58,162.57
20240829110008,70.21,165.22
20240829111008,71.68,167.86
20240829112008,72.94,170.51
20240829113008,73.94,173.15
20240829114008,74.63,175.8
20240829115008,74.97,178.44
20240829120008,74.93,181.09
20240829121008,74.52,183.73
20240829122008,73.76,186.38
20240829123008,72.71,189.02
20240829124008,71.4,191.67
20240829125008,69.9,194.31
20240829130008,68.24,196.96
20240829131008,66.45,199.6
20240829132008,64.57,202.24
20240829133008,62.6,204.89
20240829134008,60.58,207.53
20240829135008,58.5,210.18
20240829140008,56.39,212.82
20240829141008,54.24,215.47
20240829142008,52.07,218.11
20240829143008,49.87,220.76
20240829144008,47.66,223.4
20240829145008,45.43,226.05
20240829150008,43.19,228.69
20240829151008,40.94,231.34
20240829152008,38.68,233.98
20240829153008,36.41,236.63
20240829154008,34.14,239.27
20240829155008,31.86,241.92
20240829160008,29.58,244.56
20240829161008,27.3,247.21
20240829162008,25.01,249.85
20240829163008,22.73,252.49
20240829164008,20.44,255.14
20240829165008,18.16,257.78
20240829170008,15.87,260.43
20240829171008,13.59,263.07
20240829172008,11.31,265.72
20240829173008,9.04,268.36
20240829174008,6.77,271.01
20240829175008,4.5,273.65
20240829180008,2.24,276.3
20240829181008,-0.02,278.94
20240830054008,0.43,81.32
20240830055008,2.69,83.96
20240830060008,4.95,86.6
20240830061008,7.22,89.23
20240830062008,9.49,91.87
20240830063008,11.77,94.51
20240830064008,14.05,97.15
20240830065008,16.33,99.79
20240830070008,18.62,102.43
20240830071008,20.9,105.07
20240830072008,23.19,107.7
20240830073008,25.47,110.34
20240830074008,27.76,112.98
20240830075008,30.04,115.62
20240830080008,32.32,118.26
20240830081008,34.59,120.9
20240830082008,36.87,123.54
20240830083008,39.13,126.17
20240830084008,41.39,128.81
20240830085008,43.64,131.45
20240830090008,45.88,134.09
20240830091008,48.1,136.73
20240830092008,50.32,139.37
20240830093008,52.51,142.01
20240830094008,54.67,144.64
20240830095008,56.82,147.28
20240830100008,58.92,149.92
20240830101008,60.99,152.56
20240830102008,63.0,155.2
20240830103008,64.95,157.84
20240830104008,66.82,160.47
20240830105008,68.58,163.11
20240830110008,70.21,165.75
20240830111008,71.68,168.39
20240830112008,72.94,171.03
20240830113008,73.94,173.67
20240830114008,74.63,176.31
20240830115008,74.97,178.94
20240830120008,74.93,181.58
20240830121008,74.52,184.22
20240830122008,73.76,186.86
20240830123008,72.71,189.5
20240830124008,71.4,192.14
20240830125008,69.9,194.78
20240830130008,68.24,197.41
20240830131008,66.45,200.05
20240830132008,64.57,202.69
20240830133008,62.6,205.33
20240830134008,60.58,207.97
20240830135008,58.5,210.61
20240830140008,56.39,213.25
20240830141008,54.24,215.88
20240830142008,52.07,218.52
20240830143008,49.87,221.16
20240830144008,47.66,223.8
20240830145008,45.43,226.44
20240830150008,43.19,229.08
20240830151008,40.94,231.72
20240830152008,38.68,234.35
20240830153008,36.41,236.99
20240830154008,34.14,239.63
20240830155008,31.86,242.27
20240830160008,29.58,244.91
20240830161008,27.3,247.55
20240830162008,25.01,250.18
20240830163008,22.73,252.82
20240830164008,20.44,255.46
20240830165008,18.16,258.1
20240830170008,15.87,260.74
20240830171008,13.59,263.38
20240830172008,11.31,266.02
20240830173008,9.04,268.65
20240830174008,6.77,271.29
20240830175008,4.5,273.93
20240830180008,2.24,276.57
20240830181008,-0.02,279.21
20240831054008,0.43,81.32
20240831055008,2.69,83.96
20240831060008,4.95,86.61
20240831061008,7.22,89.25
20240831062008,9.49,91.89
20240831063008,11.77,94.53
20240831064008,14.05,97.17
20240831065008,16.33,99.82
20240831070008,18.62,102.46
20240831071008,20.9,105.1
20240831072008,23.19,107.74
20240831073008,25.47,110.38
20240831074008,27.76,113.03
20240831075008,30.04,115.67
20240831080008,32.32,118.31
20240831081008,34.59,120.95
20240831082008,36.87,123.59
20240831083008,39.13,126.24
20240831084008,41.39,128.88
20240831085008,43.64,131.52
20240831090008,45.88,134.16
20240831091008,48.1,136.8
20240831092008,50.32,139.45
20240831093008,52.51,142.09
20240831094008,54.67,144.73
20240831095008,56.82,147.37
20240831100008,58.92,150.01
20240831101008,60.99,152.66
20240831102008,63.0,155.3
20240831103008,64.95,157.94
20240831104008,66.82,160.58
20240831105008,68.58,163.22
20240831110008,70.21,165.87
20240831111008,71.68,168.51
20240831112008,72.94,171.15
20240831113008,73.94,173.79
20240831114008,74.63,176.43
20240831115008,74.97,179.08
20240831120008,74.93,181.72
20240831121008,74.52,184.36
20240831122008,73.76,187.0
20240831123008,72.71,189.64
20240831124008,71.4,192.29
20240831125008,69.9,194.93
20240831130008,68.24,197.57
20240831131008,66.45,200.21
20240831132008,64.57,202.85
20240831133008,62.6,205.5
20240831134008,60.58,208.14
20240831135008,58.5,210.78
20240831140008,56.39,213.42
20240831141008,54.24,216.06
20240831142008,52.07,218.71
20240831143008,49.87,221.35
20240831144008,47.66,223.99
20240831145008,45.43,226.63
20240831150008,43.19,229.27
20240831151008,40.94,231.92
20240831152008,38.68,234.56
20240831153008,36.41,237.2
20240831154008,34.14,239.84
20240831155008,31.86,242.48
20240831160008,29.58,245.13
20240831161008,27.3,247.77
20240831162008,25.01,250.41
20240831163008,22.73,253.05
20240831164008,20.44,255.69
20240831165008,18.16,258.34
20240831170008,15.87,260.98
20240831171008,13.59,263.62
20240831172008,11.31,266.26
20240831173008,9.04,268.9
